"idConfiguration","ACK","BIB","BOLD_ACK","BREF","EMAIL","JS_FOOTNOTESIZE","JS_SCRIPTSIZE","JS_STYLE","JS_TINY","LONG_ACK","LONG_AFFILIATION","PARAGRAPH_ACK","PL_FOOTNOTE","VARY_LATEX","bref_size","cserver_size","vspace_bib","nbPages","sizePDF"
"213","true","true","true","true","false","false","true","true","false","true","false","false","false","true","1.0","0.9","2.2","5","216"
"362","true","true","false","true","false","false","false","true","true","true","true","true","true","true","1.0","0.9","3.7","5","224"
"26","true","true","true","true","false","false","true","true","false","false","false","false","true","true","0.7","0.8","0.2","5","216"
"223","true","true","false","true","true","false","true","true","false","true","true","true","false","true","1.0","0.9","3.2","5","224"
"499","true","true","true","true","false","false","true","true","false","false","true","false","false","true","0.7","0.7","2.3","4","216"
"298","true","true","false","true","true","false","true","true","false","true","true","true","false","true","0.7","0.8","0.9","5","224"
"347","true","true","false","true","false","false","true","true","false","true","false","true","false","true","1.0","0.9","2.9","5","224"
"57","true","true","true","true","false","false","true","true","false","false","false","false","false","true","0.9","0.8","1.3","5","216"
"481","true","true","false","true","false","false","false","true","true","true","false","true","true","true","0.7","0.7","3.4","4","224"
"482","true","true","true","true","false","false","false","true","true","false","false","false","true","true","0.8","0.8","1.9","4","216"
"422","false","true","false","true","false","false","true","true","false","false","true","false","true","true","0.8","0.9","4.9","5","216"
"401","true","true","false","true","true","false","true","true","false","true","true","true","false","true","1.0","0.8","0.1","5","224"
"341","true","true","false","true","false","false","true","true","false","false","true","true","false","true","0.8","0.8","0.4","5","224"
"219","true","true","true","true","false","false","false","true","true","true","true","false","false","true","0.8","0.8","4.4","4","216"
"377","true","true","true","true","false","false","false","true","true","true","false","false","false","true","0.7","0.9","2.4","4","216"
"355","true","true","true","true","false","false","true","true","false","true","true","false","false","true","0.8","0.7","3.9","4","216"
"291","true","true","true","true","true","false","true","true","false","false","true","false","false","true","0.9","0.8","2.4","5","220"
"40","true","true","false","true","false","false","false","true","true","true","true","true","false","true","0.7","0.7","4.8","4","224"
"224","true","true","false","true","false","false","false","true","true","true","false","true","true","true","1.0","0.7","2.7","4","224"
"29","true","true","true","true","true","false","true","true","false","false","true","false","false","true","0.9","0.8","0.5","5","220"
"80","false","true","false","true","false","false","false","true","true","false","false","false","false","true","1.0","0.9","3.3","4","216"
"304","false","true","false","true","false","false","false","true","true","false","false","false","false","true","0.9","0.8","1.4","4","216"
"47","false","true","false","true","false","false","false","true","true","false","true","false","true","true","0.7","0.9","3.7","4","216"
"204","true","true","false","true","false","false","true","true","false","true","true","true","false","true","0.9","0.8","4.9","5","224"
"465","true","true","true","true","false","false","true","true","false","true","false","false","false","true","0.8","0.9","1.1","5","216"
"79","true","true","false","true","false","false","true","true","false","true","true","true","true","true","0.9","0.8","2.1","5","228"
"196","true","true","true","true","false","false","true","true","false","false","true","false","true","true","0.9","0.9","0.1","5","216"
"438","true","true","false","true","false","false","false","true","true","true","true","true","false","true","1.0","0.8","3.5","4","224"
"433","true","true","false","true","false","false","false","true","true","true","false","true","false","true","1.0","0.7","1.1","4","224"
"500","true","true","true","true","true","false","false","true","true","true","true","false","true","true","1.0","0.8","0.0","5","220"
"279","true","true","false","true","false","false","false","true","true","true","false","true","false","true","0.7","0.7","3.2","4","224"
"349","true","true","false","true","false","false","true","true","false","true","false","true","false","true","1.0","0.9","0.5","5","224"
"208","false","true","false","true","false","false","false","true","true","false","false","false","true","true","0.8","0.7","2.4","4","216"
